station,region,entries_exits_2019,entries_exits_2025,recovery_index
Warblington,South East,27790,34634,124.62756387189637
Ware (Herts),East of England,1074608,1068458,99.4276982862588
Wareham (Dorset),South West,330528,301986,91.364725530061
Wargrave,South East,87760,110690,126.12807657247038
Warminster,South West,348658,355954,102.09259503582307
Warnham,South East,14150,9706,68.59363957597174
Warrington Bank Quay,North West,1336144,1468418,109.89968147145817
Warrington Central,North West,1695084,1268378,74.82685223859113
Warwick,West Midlands,643994,619458,96.1900266151548
Warwick Parkway,West Midlands,682228,493384,72.31951781515858
Water Orton,West Midlands,57080,46796,81.98318149964962
Waterbeach,East of England,407650,371828,91.21255979394088
Wateringbury,South East,60802,71746,117.99940791421335
Waterloo (Merseyside),North West,1683954,1508982,89.60945489009795
Watford High Street,East of England,1325826,1363368,102.8315932859968
Watford Junction,East of England,8460154,6940122,82.03304573415566
Watford North,East of England,106268,64798,60.97602288553469
Watlington,East of England,153782,133888,87.06350548178591
Watton-At-Stone,East of England,154090,168318,109.23356479979233
Waun-gron Park,Wales,95164,116002,121.89693581606488
Wavertree Technology Park,North West,314920,292708,92.94678013463736
Weeley,East of England,34908,42386,121.42202360490433
Weeton,Yorkshire and the Humber,77718,94500,121.59345325407243
Welham Green,East of England,198924,253196,127.2827813637369
Welling,London,2487768,1527888,61.41601628447668
Wellingborough,East Midlands,998152,980522,98.23373594402456
Wellington (Shropshire),West Midlands,698712,676396,96.80612326681093
Welshpool,Wales,181768,176730,97.22833502046565
Welwyn Garden City,East of England,2867810,2516216,87.73998277431211
Welwyn North,East of England,587312,386640,65.8321301114229
Wem,West Midlands,108374,112096,103.43440308561094
Wembley Central,London,3350506,4445524,132.68216800686224
Wembley Stadium,London,882098,884860,100.31311713664468
Wemyss Bay,Scotland,213988,211252,98.72142363123166
Wendover,South East,511392,328532,64.24269444965897
Wennington,North West,4768,6632,139.0939597315436
West Allerton,North West,43258,61846,142.97008645799622
West Brompton,London,4936112,4515126,91.47130373054743
West Byfleet,South East,1384454,1172146,84.66485704833819
West Calder,Scotland,122780,140058,114.07232448281479
West Croydon,London,5419354,4370176,80.64016486097789
West Drayton,London,2197016,3533610,160.83678953635294
West Dulwich,London,1100218,864428,78.56879273016803
West Ealing,London,1077698,2548676,236.4925981119015
West Ham,London,10717126,11065018,103.2461314721876
West Hampstead,London,4521410,3944888,87.24906610990818
West Hampstead Thameslink,London,3755576,3147648,83.81265616778892
West Horndon,East of England,433894,411970,94.94715299128359
West Kilbride,Scotland,175520,126748,72.21285323609845
West Kirby,North West,1243712,1235638,99.35081433643802
West Malling,South East,872572,896670,102.76172052277634
West Norwood,London,1938126,1507342,77.77316851432776
West Ruislip,London,183010,136408,74.53581771487897
West Runton,East of England,27212,34872,128.14934587681904
West St Leonards,South East,123528,138188,111.86775467910108
West Sutton,London,326626,265900,81.4080936606394
West Wickham,London,923118,792638,85.86529566100975
West Worthing,South East,735324,672120,91.40460531683992
Westbury,South West,548720,543050,98.96668610584634
Westcliff,East of England,1257416,1056440,84.01674545257895
Westcombe Park,London,986702,931670,94.42263216249688
Westenhanger,South East,76602,62914,82.13101485600897
Wester Hailes,Scotland,39942,62844,157.33814030343999
Westerfield,East of England,11642,21666,186.1020443222814
Westerton,Scotland,790626,674870,85.35894341951821
Westgate-On-Sea,South East,158488,199128,125.64231992327495
Westhoughton,North West,176386,166134,94.18774732688536
Weston Milton,South West,82722,106898,129.22559899422163
Weston-Super-Mare,South West,1160960,1041126,89.67802508269018
Wetheral,North West,26820,50658,188.8814317673378
Weybridge,South East,2383624,1987922,83.39914348907378
Weymouth,South West,709904,751302,105.83149270887331
Whaley Bridge,East Midlands,142138,134408,94.5616232112454
Whalley (Lancashire),North West,76684,81118,105.78217098742893
Whatstandwell,East Midlands,23084,28430,123.15889793796569
Whifflet,Scotland,257512,244552,94.96722482835752
Whimple,South West,55532,51140,92.09104660375999
Whinhill,Scotland,41606,43124,103.64851223381244
Whiston,North West,192828,177588,92.09658348372643
Whitby,Yorkshire and the Humber,130900,153478,117.24828113063408
Whitchurch (Cardiff),Wales,25120,22818,90.8359872611465
Whitchurch (Hampshire),South East,301548,200976,66.64809582554021
Whitchurch (Shropshire),West Midlands,145386,164476,113.13056277770899
White Hart Lane,London,1805874,2616980,144.91487224468597
White Notley,East of England,12046,7660,63.58957330234103
Whitechapel,London,14412690,37140828,257.69532266356936
Whitecraigs,Scotland,338604,321218,94.86538847739541
Whitehaven,North West,220670,285082,129.18928717088866
Whitland,Wales,45036,44580,98.98747668531841
Whitley Bridge,Yorkshire and the Humber,544,860,158.08823529411765
Whitlocks End,West Midlands,161494,223908,138.6478754628655
Whitstable,South East,956416,876818,91.67747089132763
Whittlesea,East of England,31986,51194,160.05127243168886
Whittlesford Parkway,East of England,558134,454262,81.38941544503649
Whitton (London),London,1569650,1291066,82.25183958207244
Whitwell (Derbyshire),East Midlands,21308,10686,50.15017833677492
Whyteleafe,South East,305276,228198,74.75137252846605
Whyteleafe South,South East,133772,114664,85.71599437849476
Wick,Scotland,17890,16046,89.69256567915036
Wickford,East of England,2261210,1838264,81.2955895294997
Wickham Market,East of England,50932,67636,132.79667006989712
Widdrington,North East,4180,2652,63.44497607655503
Widnes,North West,437722,428030,97.78580925793084
Widney Manor,West Midlands,455546,345804,75.9097873760279
Wigan North Western,North West,1683184,1359554,80.77274974096711
Wigan Wallgate,North West,1551286,1253014,80.77259770280915
Wigton,North West,49568,64902,130.93528082633958
Wildmill,Wales,27872,28878,103.60935706084959
Willesden Junction,London,5943590,7041954,118.47980765833444
Williamwood,Scotland,272540,286358,105.07008145593308
Willington,East Midlands,37168,40140,107.99612569952647
Wilmcote,West Midlands,22552,19570,86.77722596665485
Wilmslow,North West,1620364,1248708,77.06342525506614
Wilnecote (Staffs),West Midlands,124596,98734,79.24331439211531
Wimbledon,London,18497284,13244436,71.60205790212227
Wimbledon Chase,London,319186,271590,85.08831840995532
Winchelsea,South East,9048,19260,212.86472148541114
Winchester,South East,5242284,4593936,87.63233735524439
Winchfield,South East,382830,229000,59.817673641041715
Winchmore Hill,London,1715874,1408426,82.08213423596371
Windermere,North West,374414,402704,107.5558072080638
Windsor and Eton Central,South East,2024294,1708274,84.38863129565172
Windsor and Eton Riverside,South East,1549476,1143218,73.78094271869973
Winnersh,South East,513392,384120,74.82002056907781
Winnersh Triangle,South East,401998,217550,54.11718466261026
Winsford,North West,225250,215328,95.59511653718091
Wishaw,Scotland,547084,405264,74.0771069890547
Witham,East of England,2349496,1924032,81.89126519049191
Witley,South East,285978,210956,73.76651350803208
Witton (West Midlands),West Midlands,344056,342226,99.46810984258376
Wivelsfield,South East,443770,467022,105.23965117065146
Wivenhoe,East of England,401240,352166,87.76941481407636
Woburn Sands,South East,51606,47880,92.7799093128706
Woking,South East,7729100,6522202,84.3850124852829
Wokingham,South East,2464906,1902086,77.16667491579801
Woldingham,South East,324206,348954,107.63341825876141
Wolverhampton,West Midlands,5305432,5249278,98.94157535145112
Wolverton,South East,470352,338874,72.04689254005511
Wombwell,Yorkshire and the Humber,203442,223542,109.87996578877517
Wood End,West Midlands,13666,15744,115.20561978633104
Wood Street,London,1649506,1938180,117.50063352300629
Woodbridge,East of England,210440,229388,109.003991636571
Woodgrange Park,London,764606,938768,122.77800592723574
Woodhall,Scotland,45258,48326,106.77891201555528
Woodhouse,Yorkshire and the Humber,33396,40388,120.9366391184573
Woodlesford,Yorkshire and the Humber,328536,258528,78.69091971656074
Woodley,North West,78852,50970,64.64008522294932
Woodmansterne,London,281510,126744,45.02291215232141
Woodsmoor,North West,310608,247350,79.63413691855973
Wool,South West,172614,208834,120.98323426836757
Woolston,South East,148444,180344,121.48958529815958
Woolwich Arsenal,London,4371074,2269060,51.91081185081744
Woolwich Dockyard,London,494202,315464,63.833007555614905
Wootton Wawen,West Midlands,14928,19398,129.94372990353696
Worcester Foregate Street,West Midlands,2071468,1914248,92.4102134331788
Worcester Park,London,2359004,1422222,60.28908810667553
Worcester Shrub Hill,West Midlands,806636,577194,71.55569550577955
Workington,North West,194648,229786,118.05207348649871
Worksop,East Midlands,440390,515488,117.05261245714027
Worle,South West,319048,397542,124.60256763872522
Worplesdon,South East,210180,142318,67.71243695879721
Worstead,East of England,25650,29316,114.29239766081871
Worthing,South East,2395498,2177490,90.89926186538247
Wrabness,East of England,30348,26698,87.97284829313298
Wraysbury,South East,105780,82070,77.58555492531669
Wrenbury,North West,12864,11238,87.36007462686567
Wressle,Yorkshire and the Humber,720,1064,147.77777777777777
Wrexham Central,Wales,80472,63048,78.3477482851178
Wrexham General,Wales,512198,684566,133.65261090437684
Wye,South East,255810,228560,89.34756264414996
Wylam,North East,97642,110738,113.41226111714222
Wylde Green,West Midlands,677552,520686,76.84812383403784
Wymondham,East of England,200332,197704,98.68817762514226
Wythall,West Midlands,68646,65636,95.61518515281298
Yalding,South East,35758,42188,117.98199004418592
Yardley Wood,West Midlands,511992,409064,79.89656088376381
Yarm,North East,139804,145970,104.41046035878803
Yate,South West,341994,359704,105.17845342315948
Yatton,South West,467586,527348,112.78096435735887
Yeoford,South West,17116,19890,116.20705772376722
Yeovil Junction,South West,210246,221442,105.32519049113895
Yeovil Pen Mill,South West,139732,169742,121.47682706896059
Yetminster,South West,7698,7088,92.07586386074304
Ynyswen,Wales,10940,2538,23.19926873857404
Yoker,Scotland,173104,202332,116.88464737960996
York,Yorkshire and the Humber,9990538,10464102,104.74012510637564
Yorton,West Midlands,7088,8554,120.68284424379232
Ystrad Mynach,Wales,374484,222144,59.320024353510426
Ystrad Rhondda,Wales,48906,55836,114.17004048582994
